sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt9078,204,0.687306491585993,0.713253522354964,61.9165004,138.5249813,61.9165004,138.5249813,0.699013126849923
pt9082,202,0.0985004843080117,0.137699395300552,71.8791054,-81.8514415,71.8791054,-81.8514415,0.0887571452632334
pt9085,243,0.659770323730848,0.681480052868782,60.1652843,-120.2581853,60.1652843,-120.2581853,0.623189072572961
pt9088,197,0.695147751313724,0.713013623845977,51.7743578,-59.4442295,51.7743578,-59.4442295,0.688133839394277
pt9113,177,0.725376536400322,0.728348866999295,65.5883201,56.0422386,65.5883201,56.0422386,0.690478976546467
pt9117,195,0.570544187018242,0.602337752255279,70.9313072,81.1628676,70.9313072,81.1628676,0.549909979847283
pt9134,169,0.72248938736509,0.774977949636619,64.5557054,38.8310084,64.5557054,38.8310084,0.72684892109942
pt9135,157,0.498394577238673,0.571882471322555,63.845851,-122.2858833,63.845851,-122.2858833,0.508812773468914
pt9136,190,0.11412845444259,0.177268216427938,71.9306869,-110.2509042,71.9306869,-110.2509042,0.122090197556301
pt9145,168,0.521172588442944,0.488930111804278,52.2744054,-114.5152469,52.2744054,-114.5152469,0.451224491087094
pt9146,233,0.782174949198714,0.81966964033774,60.9829317,-158.0769662,60.9829317,-158.0769662,0.794870040227447
pt9153,223,0.774860725233582,0.780190013344753,68.0638765,122.4166881,68.0638765,122.4166881,0.749354605071012
pt9164,227,0.504388364814288,0.500297394821365,63.057549,141.425024,63.057549,141.425024,0.456271002267923
pt9171,187,0.728247901454913,0.785434932258138,49.3992849,-80.0829693,49.3992849,-80.0829693,0.795606852843086
pt9178,248,0.68348296993017,0.723652363253405,56.284446,-119.1715501,56.284446,-119.1715501,0.668915983645128
pt9179,197,0.483091572483759,0.580092436801659,71.1626538,74.5080949,71.1626538,74.5080949,0.517959356088465
pt919,192,0.462450701139352,0.526850507982584,60.6844946,-103.9932714,60.6844946,-103.9932714,0.482061844986698
pt9192,234,0.481579777584141,0.553756426981813,66.2865097,68.5646171,66.2865097,68.5646171,0.489797537375302
pt9201,216,0.842957077338506,0.829462769486836,49.0312897,-81.2726851,49.0312897,-81.2726851,0.822254859045551
pt9202,183,0.150173831934198,0.223013868705822,79.055901,-87.076422,79.055901,-87.076422,0.165279022354499
pt9205,129,0.380404176358195,0.468134353875694,59.5899933,-110.9742988,59.5899933,-110.9742988,0.402439700973548
pt9215,158,0.479314930982996,0.492682118773742,66.7392599,100.5488158,66.7392599,100.5488158,0.425424437511666
pt9217,152,0.646767661616919,0.735636546112483,64.6153343,46.1234731,64.6153343,46.1234731,0.667832078317341
pt9219,141,0.592216347883854,0.65581797235023,59.6005991,65.5765855,59.6005991,65.5765855,0.593549823353183
pt9227,130,0.604713578020346,0.644840264375128,54.8244994,-106.1877429,54.8244994,-106.1877429,0.582895527604917
pt9233,154,0.65588045805017,0.660051423037966,61.1506747,133.2204341,61.1506747,133.2204341,0.60072727711491
pt9244,215,0.111527254028111,0.172382132446671,72.0181402,-86.7477485,72.0181402,-86.7477485,0.109830199113858
pt9245,186,0.713989131098492,0.736928220805907,69.4666667,85.5106059,69.4666667,85.5106059,0.685918398362684
pt925,175,0.668532556682434,0.738411335672071,59.3448431,79.5094543,59.3448431,79.5094543,0.697538531125641
pt9252,174,0.833979973036668,0.815403583591879,51.0620814,138.8776452,51.0620814,138.8776452,0.797141271557632
pt9256,223,0.595033354009028,0.654696305572949,64.9040731,144.3071687,64.9040731,144.3071687,0.613603010859507
pt9264,254,0.431624315345246,0.537890633319582,56.5453066,-62.7902747,56.5453066,-62.7902747,0.481936391762698
pt927,153,0.394580602833813,0.444458248781767,58.9453944,-94.9032105,58.9453944,-94.9032105,0.385968494552754
pt9277,219,0.669967384536285,0.755478636824542,66.6686038,-136.5736801,66.6686038,-136.5736801,0.714996258549378
pt9280,239,0.741910751135798,0.727976096655039,49.9933778,-82.6050619,49.9933778,-82.6050619,0.729837667203661
pt9288,225,0.344291718509664,0.407762698206416,64.7185568,-72.172593,64.7185568,-72.172593,0.361238463192496
pt9299,220,0.087349225490711,0.0965441460994704,65.2528829,145.179718,65.2528829,145.179718,0.108931794315734
pt9308,182,0.114962323952996,0.185609053602834,72.5683811,-112.9797543,72.5683811,-112.9797543,0.129279980664219
pt9319,178,0.649408364194743,0.729328424615707,67.1713988,164.5144688,67.1713988,164.5144688,0.683362739519137
pt9331,242,0.475121803448363,0.529876347110537,65.8985034,173.3548293,65.8985034,173.3548293,0.469442166942956
pt9344,207,0.168930101246106,0.223663317642099,68.8678776,-72.9413715,68.8678776,-72.9413715,0.164519150932567
pt9347,198,0.743664138148006,0.780374761864142,67.906132,146.2699637,67.906132,146.2699637,0.761107764766253
pt9351,184,0.813475842353948,0.835906500930854,63.2939437,-160.1170635,63.2939437,-160.1170635,0.802097325292206
pt9362,177,0.0540204569146083,0.104936498471378,80.7097312,-77.8045811,80.7097312,-77.8045811,0.0581274959910154
pt9366,132,0.414929768917082,0.498711459888665,66.890281,132.5780902,66.890281,132.5780902,0.400367949973391
pt9369,187,0.775320298634015,0.808695871182229,67.5684475,100.7060562,67.5684475,100.7060562,0.779659163662792
pt937,202,0.815140668676378,0.810090509902321,52.5329013,113.861746,52.5329013,113.861746,0.810806981957325
pt9374,196,0.74372183216273,0.748512528282913,64.8211768,97.8297866,64.8211768,97.8297866,0.710452737956405
pt938,228,0.541461146430257,0.656948828311813,58.3308438,-106.3798406,58.3308438,-106.3798406,0.639794371237338
pt9383,147,0.295577015086287,0.356231162894189,64.3226748,-121.6564885,64.3226748,-121.6564885,0.29822475271073
pt9390,231,0.583791864786861,0.618336444721012,70.5695302,114.5604283,70.5695302,114.5604283,0.560000555171938
pt9415,238,0.730567629916271,0.752020986134161,62.1819634,124.9614032,62.1819634,124.9614032,0.720658080992642
pt9418,190,0.636446708886562,0.63479376992402,53.1939481,-77.8796837,53.1939481,-77.8796837,0.592522901914786
pt943,210,0.623423022755912,0.674149674067056,68.447885,-104.5051078,68.447885,-104.5051078,0.622098526109244
pt9442,180,0.548254656150425,0.608407079646018,58.2390675,-67.7790074,58.2390675,-67.7790074,0.562619740342466
pt945,238,0.717746485359984,0.755797599860386,54.1982266,-65.098546,54.1982266,-65.098546,0.736179830643567
pt9450,231,0.720746705710343,0.791935932916829,63.1966256,171.1245348,63.1966256,171.1245348,0.733261813000821
pt9459,203,0.675901507599446,0.715314692125317,53.0071689,142.41841,53.0071689,142.41841,0.689881784297846
pt9465,202,0.861263934663008,0.868958621018047,49.9779957,143.8321127,49.9779957,143.8321127,0.882700113125534
pt9469,233,0.690357172123951,0.676800730565808,54.0375668,101.1762212,54.0375668,101.1762212,0.647783136562364
pt9471,166,0.507873219249251,0.53346550802891,62.4983818,-143.0946426,62.4983818,-143.0946426,0.464372122108493
pt9475,195,0.708597365610538,0.716031223032871,61.1482433,104.1042852,61.1482433,104.1042852,0.71607750606252
pt9493,175,0.345456711991421,0.410619398314001,73.0599487,107.3042037,73.0599487,107.3042037,0.338131780221739
pt9494,212,0.364519208188893,0.431800648979039,69.2384686,96.4873667,69.2384686,96.4873667,0.388410437897383
pt9499,178,0.511849377881017,0.499670342162101,53.242281,138.3838225,53.242281,138.3838225,0.459525638293814
pt9504,223,0.777363511192933,0.810908887532301,56.6134139,76.0960381,56.6134139,76.0960381,0.80302590021451
pt9505,162,0.639591422256735,0.689915454947889,64.2256099,102.1332659,64.2256099,102.1332659,0.653595465231705
pt9506,240,0.610956829083565,0.681775118424333,57.8951332,-96.710063,57.8951332,-96.710063,0.63613227092259
pt9511,153,0.520789980483139,0.633805220990644,59.4121045,101.0810141,59.4121045,101.0810141,0.621058306360958
pt9512,228,0.627516399585262,0.678129203122617,58.7687158,70.8378008,58.7687158,70.8378008,0.658700344444203
pt9514,174,0.650703818477861,0.681074439859108,65.2032647,65.5734915,65.2032647,65.5734915,0.631349650366012
pt9520,240,0.643784967161275,0.607408303155748,56.0357238,134.293369,56.0357238,134.293369,0.589357619203299
pt9526,206,0.607262804366079,0.694324364178224,72.2927775,96.0046694,72.2927775,96.0046694,0.624714778755186
pt9531,188,0.747434300596004,0.779740320505322,51.9567127,-71.3524856,51.9567127,-71.3524856,0.772879823540771
pt9532,198,0.432434802203656,0.494032224463561,75.0528532,94.6831884,75.0528532,94.6831884,0.426989692873866
pt9539,149,0.308660187878176,0.371696522221994,62.3953604,139.2913978,62.3953604,139.2913978,0.310662024884876
pt9546,241,0.727239689228079,0.74094445176967,56.178273,134.6376602,56.178273,134.6376602,0.689358810858495
pt9548,154,0.543447559959926,0.651699704452991,65.7184588,-131.3723914,65.7184588,-131.3723914,0.595954393542856
pt9549,186,0.782854637198179,0.796860195979248,68.3546843,88.3163256,68.3546843,88.3163256,0.76460336698264
pt9552,155,0.502130868695432,0.526977479201943,56.4009058,-68.3593602,56.4009058,-68.3593602,0.480345112212084
pt9556,176,0.600697803242636,0.668735775648287,61.8326528,-160.3755781,61.8326528,-160.3755781,0.61085608237685
pt9560,154,0.338038395817818,0.392434153977,67.5140409,60.4783901,67.5140409,60.4783901,0.331823643610857
pt9562,179,0.66541338726443,0.738930742796722,61.178189,6.3275234,61.178189,6.3275234,0.707005222065996
pt9563,168,0.617323372882184,0.637056175000445,59.4592742,99.42871,59.4592742,99.42871,0.612648470887856
pt9565,163,0.730240868410334,0.731592677022867,51.8591551,106.7414029,51.8591551,106.7414029,0.680078482235427
pt9570,214,0.202953893246604,0.246941816819808,70.7769674,-117.0345227,70.7769674,-117.0345227,0.196644153555744
pt9572,198,0.63368810037802,0.657360080608226,56.1185051,-90.2039498,56.1185051,-90.2039498,0.633670963005714
pt9575,142,0.569190845828746,0.635543927173655,53.3318251,-96.0643936,53.3318251,-96.0643936,0.579570255265258
pt958,181,0.767343687167086,0.813566739606127,62.8621608,35.8302284,62.8621608,35.8302284,0.786902608935207
pt9582,190,0.598090577395314,0.651507797838607,69.8259646,121.1222978,69.8259646,121.1222978,0.618996572279876
pt9594,238,0.661149379388373,0.708928530972431,53.4936765,-62.6641746,53.4936765,-62.6641746,0.677711941884832
pt9600,186,0.65997074940836,0.713504839850452,64.2292329,176.40957,64.2292329,176.40957,0.645668034967305
pt9603,232,0.620110227283657,0.632138547619174,69.3000368,-129.5294479,69.3000368,-129.5294479,0.573367923388661
pt9606,143,0.617576508722713,0.638127834009466,63.6819033,63.4940712,63.6819033,63.4940712,0.59141141967279
pt9610,164,0.340978797868063,0.369054037241322,69.5501048,163.976886,69.5501048,163.976886,0.300537766128936
pt962,195,0.75707852467684,0.787339677285892,61.9850088,69.6328754,61.9850088,69.6328754,0.784073516353731
pt9620,236,0.689537037037037,0.733275821021292,60.9095976,-123.0029793,60.9095976,-123.0029793,0.687124827425067
pt9624,188,0.772575882433732,0.803377289721714,64.3521483,69.29738,64.3521483,69.29738,0.785471829488346
pt9630,161,0.556213241981586,0.603237201356576,67.3794573,102.3993371,67.3794573,102.3993371,0.555640554220244
pt9640,189,0.829207441410412,0.831320833166341,52.8670702,105.841728,52.8670702,105.841728,0.829867859338752
pt9643,183,0.379848609451445,0.409548636659869,73.6547948,-122.6484027,73.6547948,-122.6484027,0.347825461780662
pt9646,176,0.765060667722286,0.796492824433521,58.9239216,118.4684798,58.9239216,118.4684798,0.779543921951577
pt9647,135,0.251712865523264,0.397249710834083,49.388836,106.4864781,49.388836,106.4864781,0.353599781064295
pt9650,182,0.692253146605212,0.693578263662781,68.6141999,158.94308,68.6141999,158.94308,0.652698255907362
pt9655,169,0.70223562067459,0.704897597031671,54.3326132,114.7132972,54.3326132,114.7132972,0.668956079481042
pt9658,198,0.910821184567755,0.885708065877451,59.1913878,33.5023771,59.1913878,33.5023771,0.88149192364328
pt9663,172,0.366927842810488,0.396258823529412,63.5481898,172.3635018,63.5481898,172.3635018,0.342962837772107
pt9665,223,0.702653585952434,0.764142664619049,51.4161488,-69.8544916,51.4161488,-69.8544916,0.767064279189007
pt9672,187,0.754862228771984,0.78977648202138,64.38125,53.6930235,64.38125,53.6930235,0.768687478134545
pt9673,188,0.831005532667565,0.814531871762145,61.7605702,-150.106332,61.7605702,-150.106332,0.79937865568797
pt9676,223,0.833517191110071,0.840011351994329,60.1024262,96.3088828,60.1024262,96.3088828,0.835168367077239
pt9681,189,0.760513738703811,0.857975883921101,61.1159905,140.6454676,61.1159905,140.6454676,0.840740014956507
pt9691,196,0.589603665426381,0.651774478696219,64.0425516,75.5239951,64.0425516,75.5239951,0.620652238617465
pt9698,159,0.484213332267728,0.541810989522271,64.7852846,-120.101316,64.7852846,-120.101316,0.473883406383042
pt9699,189,0.690668827116566,0.697623111419284,58.5926676,83.7031706,58.5926676,83.7031706,0.688564348492069
pt970,224,0.793986196229894,0.793918443677431,56.5185096,136.5498009,56.5185096,136.5498009,0.775149370082256
pt9705,238,0.46328525555733,0.458873655801373,59.9245254,-154.5317513,59.9245254,-154.5317513,0.41104187051018
pt9708,146,0.547574962033262,0.601476747980504,64.5097358,56.2682045,64.5097358,56.2682045,0.577866653646547
pt971,188,0.59755792179359,0.648088004386315,64.6527347,158.8268583,64.6527347,158.8268583,0.604201504700871
pt9727,169,0.599959920285902,0.636273890833955,64.4076808,-132.5838133,64.4076808,-132.5838133,0.585805197045861
pt9728,224,0.80096900062039,0.795331199349076,48.5857942,-77.4171143,48.5857942,-77.4171143,0.79592900422041
pt9730,211,0.720973265591347,0.726146589425961,51.2332689,-95.9282394,51.2332689,-95.9282394,0.712543080617369
pt9743,139,0.3339068479825,0.419117833213364,67.6983163,-139.9335735,67.6983163,-139.9335735,0.37445545578119
pt9747,235,0.834173103056187,0.816431284379381,57.1278358,124.6690534,57.1278358,124.6690534,0.810315866720402
pt9750,156,0.469882131046973,0.438713718939236,49.1776431,108.28792,49.1776431,108.28792,0.40985539067507
pt9751,209,0.833151689556954,0.823735537235049,59.5185946,73.2200284,59.5185946,73.2200284,0.813312031022548
pt9765,175,0.622673480114599,0.662389851739958,62.9616418,89.9568724,62.9616418,89.9568724,0.624756151969688
pt9769,177,0.728689284725049,0.71190547741031,65.9087275,51.8788648,65.9087275,51.8788648,0.682284542077636
pt977,183,0.914929585145397,0.902416649059978,58.8121719,91.711714,58.8121719,91.711714,0.88591283047741
pt9771,224,0.638018585976036,0.618018238493499,57.3009397,125.6708708,57.3009397,125.6708708,0.594273468706908
pt9775,224,0.362395577167787,0.421556886227545,67.6080589,-90.9794142,67.6080589,-90.9794142,0.365696444642129
pt9793,189,0.889479763625305,0.895600749554783,56.4996931,160.114854,56.4996931,160.114854,0.885194257135646
pt9799,223,0.227107402652974,0.23432034850685,68.1137957,-71.6329892,68.1137957,-71.6329892,0.177059707611017
pt98,179,0.700901949374455,0.802080663124333,65.2707494,81.6402516,65.2707494,81.6402516,0.783723172288355
pt9808,223,0.59436946659967,0.647769278629726,72.3513689,111.8231757,72.3513689,111.8231757,0.585779315436271
pt981,211,0.774045953368906,0.808284645346454,66.8908625,41.1303043,66.8908625,41.1303043,0.781283830342876
pt9817,180,0.731382021671945,0.773466104836257,59.4884263,-107.5590843,59.4884263,-107.5590843,0.718135564279894
pt983,163,0.626494296058474,0.631896415600821,51.0943818,-81.3291394,51.0943818,-81.3291394,0.628959229984422
pt9834,221,0.587807790001683,0.600724686105481,68.316263,-166.2326828,68.316263,-166.2326828,0.543465973427649
pt9836,202,0.616484579695909,0.627370654140703,68.6514289,116.8415903,68.6514289,116.8415903,0.569082681323536
pt9840,170,0.597203757817206,0.660396323716587,67.2184025,133.3673993,67.2184025,133.3673993,0.599804445512601
pt9841,144,0.709004006466578,0.728975849921481,56.4640237,-116.9787587,56.4640237,-116.9787587,0.67353285997327
pt9844,143,0.49982741617357,0.616707341647449,57.356788,-112.3201072,57.356788,-112.3201072,0.569758095634347
pt9847,165,0.442835089615362,0.593891735579118,67.678729,99.6651495,67.678729,99.6651495,0.53158227268282
pt9858,192,0.733270977432337,0.737262542620555,66.5827823,81.9516915,66.5827823,81.9516915,0.717771440405435
pt9859,152,0.681139132526958,0.727116708925919,48.7994816,-80.3758979,48.7994816,-80.3758979,0.697903617040669
pt986,131,0.579709390568957,0.600356329803029,48.8425482,-55.9143796,48.8425482,-55.9143796,0.570257633613871
pt9861,224,0.467490893034551,0.502342172830795,63.9962372,-105.1316288,63.9962372,-105.1316288,0.442457362655438
pt9868,178,0.770237124787302,0.848199328312268,59.2480782,116.0306824,59.2480782,116.0306824,0.843386465029568
pt9869,188,0.53482958121729,0.580700518797227,66.8229397,-104.1283257,66.8229397,-104.1283257,0.522537604926041
pt9879,219,0.796371743398013,0.786612013873182,65.8820002,123.1230655,65.8820002,123.1230655,0.763258562719925
pt988,221,0.881428804673186,0.900577830864015,56.7106833,159.0621361,56.7106833,159.0621361,0.87859943962386
pt9887,207,0.773661311138417,0.784400052754394,60.0301589,-136.9511671,60.0301589,-136.9511671,0.765806502070332
pt989,165,0.500608512315947,0.566675652284948,56.1383384,-90.8098617,56.1383384,-90.8098617,0.509009100687362
pt9892,202,0.54259497777055,0.563943396441126,66.5657331,111.3911381,66.5657331,111.3911381,0.513096567323489
pt9893,178,0.785034585806564,0.798590233232915,56.8919727,135.7513039,56.8919727,135.7513039,0.78433256356915
pt990,202,0.88788424431464,0.865218680272746,61.9069099,57.8825629,61.9069099,57.8825629,0.870845087740578
pt9910,209,0.823075330265105,0.817240541984362,60.3478489,-124.7115566,60.3478489,-124.7115566,0.794819427591274
